
0.5125, 0.3, 0.3, 0.50231063842773, 1.03764099121094, 0.3, 0.058203125, 1.084296875, 0.1, 0.22555679321289, 1.05308029174805, 0.2, 0.1049430847168, 0.98264389038086, 0.3, 0.75935958862305, 0.90180450439453, 1, 0.80075119018555, 0.52028816223145, 0.8, 0.56037109375, 0.69013603210449, 0.3, 0.05826583862305, 0.88481010437012, 0.1, 0.91061019897461, 0.31512933731079, 0.2, 0.94179351806641, 0.22766195297241, 0.1, 0.33763061523437, 0.83156608581543, 0.9, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.82875, 0.2, 0.2, 0.50222366333008, 1.03761322021484, 0.3, 0.058203125, 1.084296875, 0.1, 0.22505462646484, 1.0531859588623, 0.2, 0.10484588623047, 0.98236679077148, 0.3, 0.75935806274414, 0.90204032897949, 1, 0.80076965332031, 0.52053058624268, 0.8, 0.05826583862305, 0.88448135375977, 0.1, 0.91062286376953, 0.31537214279175, 0.2, 0.94179443359375, 0.22790096282959, 0.1, 0.33720504760742, 0.83171249389648, 0.9, 0.56366958618164, 0.66188903808594, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.37375, 0.5, 0.5, 0.50219970703125, 1.03760780334473, 0.3, 0.058203125, 1.084296875, 0.1, 0.22503601074219, 1.05321022033691, 0.2, 0.10482818603516, 0.98245796203613, 0.3, 0.75930694580078, 0.90203842163086, 1, 0.8000129699707, 0.52045249938965, 0.8, 0.05826583862305, 0.88456924438477, 0.1, 0.94176864624023, 0.37706100463867, 0.1, 0.33715621948242, 0.83172172546387, 0.9, 0.56361419677734, 0.66189064025879, 0.4, 0.82455596923828, 0.27337970733643, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05875, 0.1, 0.1, 0.50224227905273, 1.03761299133301, 0.3, 0.058203125, 1.084296875, 0.1, 0.22414947509766, 1.05306488037109, 0.2, 0.10491104125977, 0.98037818908691, 0.3, 0.75931030273438, 0.90203659057617, 1, 0.79976150512695, 0.5204216003418, 0.8, 0.05826583862305, 0.88251953125, 0.1, 0.94173736572266, 0.37724811553955, 0.1, 0.33694305419922, 0.83191505432129, 0.9, 0.56366226196289, 0.66185165405273, 0.4, 0.88046142578125, 0.28564332962036, 0.3, 0.39603363037109, 0.54302925109863, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.84125, 0.3, 0.3, 0.50221130371094, 1.03756820678711, 0.3, 0.058203125, 1.084296875, 0.1, 0.225859375, 1.0532154083252, 0.2, 0.1048210144043, 0.98390480041504, 0.3, 0.75930740356445, 0.90203399658203, 1, 0.79965850830078, 0.52041065216064, 0.8, 0.94173477172852, 0.37733680725098, 0.1, 0.33744064331055, 0.83145393371582, 0.9, 0.56416152954102, 0.6614030456543, 0.4, 0.88267013549805, 0.28613735198975, 0.3, 0.39652801513672, 0.5425675201416, 0.5, 0.08928115844727, 0.84526062011719, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.07, 0.1, 0.1, 0.50221450805664, 1.03756736755371, 0.3, 0.058203125, 1.084296875, 0.1, 0.22586380004883, 1.0532152557373, 0.2, 0.10482315063477, 0.98390441894531, 0.3, 0.75931640625, 0.90203430175781, 1, 0.79671569824219, 0.52010349273682, 0.8, 0.941796875, 0.38006988525391, 0.1, 0.33744338989258, 0.83145332336426, 0.9, 0.56416427612305, 0.6614079284668, 0.4, 0.39653396606445, 0.54256744384766, 0.5, 0.08928298950195, 0.84526008605957, 0.2, 0.87577163696289, 0.2644419670105, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.11625, 0.2, 0.2, 0.50221954345703, 1.03755767822266, 0.3, 0.058203125, 1.084296875, 0.1, 0.22739242553711, 1.05318557739258, 0.2, 0.10485824584961, 0.9862671661377, 0.3, 0.75932205200195, 0.90203216552734, 1, 0.79673522949219, 0.52010311126709, 0.8, 0.941796875, 0.38004917144775, 0.1, 0.33805282592773, 0.83096321105957, 0.9, 0.56477081298828, 0.66091255187988, 0.4, 0.39695449829102, 0.54203792572021, 0.5, 0.09024002075195, 0.84754936218262, 0.2, 0.875771484375, 0.26443199157715, 0.4, 0.058203125, 0.76023391723633, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.71, 0.4, 0.4, 0.50219528198242, 1.03755859375, 0.3, 0.05823852539062, 1.084296875, 0.1, 0.22799606323242, 1.05321517944336, 0.2, 0.10539657592773, 0.98660919189453, 0.3, 0.75932632446289, 0.90203437805176, 1, 0.79672622680664, 0.52010429382324, 0.8, 0.941796875, 0.3800564956665, 0.1, 0.33824752807617, 0.83079025268555, 0.9, 0.56488815307617, 0.66081817626953, 0.4, 0.39712646484375, 0.54185943603516, 0.5, 0.09041442871094, 0.84791542053223, 0.2, 0.87577163696289, 0.26443588256836, 0.4, 0.05824279785156, 0.76071769714355, 0.1, 0.12776473999023, 0.69915832519531, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.4275, 0.5, 0.5, 0.50222320556641, 1.03763717651367, 0.3, 0.05823501586914, 1.084296875, 0.1, 0.22768707275391, 1.05300338745117, 0.2, 0.10498550415039, 0.98649803161621, 0.3, 0.75933486938477, 0.90202842712402, 1, 0.79684463500977, 0.52010917663574, 0.8, 0.941796875, 0.37993381500244, 0.1, 0.3381428527832, 0.83067741394043, 0.9, 0.56494918823242, 0.66075202941895, 0.4, 0.09012771606445, 0.84780670166016, 0.2, 0.05826629638672, 0.76055679321289, 0.1, 0.12774917602539, 0.69889717102051, 0.2, 0.20379287719727, 0.53239330291748, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.34875, 0.5, 0.5, 0.50233795166016, 1.0376781463623, 0.3, 0.0582292175293, 1.084296875, 0.1, 0.22777954101563, 1.0530802154541, 0.2, 0.10510513305664, 0.98649261474609, 0.3, 0.75934020996094, 0.90202514648438, 1, 0.79684448242188, 0.52010620117188, 0.8, 0.941796875, 0.37993263244629, 0.1, 0.33822082519531, 0.83074920654297, 0.9, 0.56495742797852, 0.6607502746582, 0.4, 0.0902668762207, 0.84775238037109, 0.2, 0.05824188232422, 0.76052093505859, 0.1, 0.12782104492187, 0.69896003723145, 0.2, 0.22080001831055, 0.54135135650635, 0.6, 0.44542724609375, 0.49375812530518, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.2, 0.2, 0.50245025634766, 1.03767593383789, 0.3, 0.05825317382812, 1.084296875, 0.1, 0.22899505615234, 1.05310333251953, 0.2, 0.10609985351562, 0.98695892333984, 0.3, 0.75937057495117, 0.90202003479004, 1, 0.79684600830078, 0.5200904083252, 0.8, 0.941796875, 0.37991737365723, 0.1, 0.33876159667969, 0.83043884277344, 0.9, 0.56535064697266, 0.66051795959473, 0.4, 0.09101684570313, 0.84825706481934, 0.2, 0.05828979492187, 0.761279296875, 0.1, 0.12778518676758, 0.69958625793457, 0.2, 0.21727279663086, 0.50168128967285, 0.7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.94375, 0.1, 0.1, 0.50240325927734, 1.0376424407959, 0.3, 0.05825073242187, 1.084296875, 0.1, 0.22839065551758, 1.05315063476562, 0.2, 0.10566314697266, 0.98665092468262, 0.3, 0.75938446044922, 0.90201431274414, 1, 0.79684555053711, 0.52008335113525, 0.8, 0.941796875, 0.37991027832031, 0.1, 0.33843368530273, 0.83062187194824, 0.9, 0.56512344360352, 0.66070640563965, 0.4, 0.09049499511719, 0.84791648864746, 0.2, 0.05834838867188, 0.76065948486328, 0.1, 0.12793518066406, 0.69899421691895, 0.2, 0.24513000488281, 0.50211444854736, 0.7, 0.089287109375, 0.35082302093506, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.5175, 0.4, 0.4, 0.50239318847656, 1.03766220092773, 0.3, 0.05825119018555, 1.084296875, 0.1, 0.22835632324219, 1.05321235656738, 0.2, 0.10565505981445, 0.98668876647949, 0.3, 0.75931198120117, 0.90201156616211, 1, 0.79273803710937, 0.51969535827637, 0.8, 0.33838165283203, 0.83067497253418, 0.9, 0.56503326416016, 0.66071762084961, 0.4, 0.09044860839844, 0.84796913146973, 0.2, 0.05833724975586, 0.76071014404297, 0.1, 0.1278971862793, 0.69902198791504, 0.2, 0.24506698608398, 0.50217399597168, 0.7, 0.089287109375, 0.35084632873535, 0.2, 0.91071548461914, 0.31910650253296, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.55875, 0.3, 0.3, 0.50232192993164, 1.03756874084473, 0.3, 0.05824966430664, 1.084296875, 0.1, 0.22707138061523, 1.05321884155273, 0.2, 0.10482025146484, 0.98607452392578, 0.3, 0.7593147277832, 0.90200744628906, 1, 0.80160354614258, 0.52027721405029, 0.8, 0.33774673461914, 0.83100425720215, 0.9, 0.08969345092773, 0.84735374450684, 0.2, 0.05834365844727, 0.75984146118164, 0.1, 0.1279655456543, 0.69821884155273, 0.2, 0.24519653320313, 0.50229957580566, 0.7, 0.08928131103516, 0.35111854553223, 0.2, 0.91071472167969, 0.3146661567688, 0.2, 0.53895309448242, 0.61536266326904, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.525, 0.3, 0.3, 0.50202087402344, 1.03749465942383, 0.3, 0.05824676513672, 1.084296875, 0.1, 0.22676193237305, 1.05313400268555, 0.2, 0.10489288330078, 0.98508476257324, 0.3, 0.75930557250977, 0.90201416015625, 1, 0.80160354614258, 0.51968612670898, 0.8, 0.33745559692383, 0.83091979980469, 0.9, 0.08949996948242, 0.84642456054687, 0.2, 0.05832885742187, 0.75887191772461, 0.1, 0.12811767578125, 0.69743431091309, 0.2, 0.2450764465332, 0.50214908599854, 0.7, 0.08928131103516, 0.35083862304688, 0.2, 0.91071151733398, 0.31407911300659, 0.2, 0.53940582275391, 0.61602432250977, 0.5, 0.56930099487305, 0.43214153289795, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.50125, 0.4, 0.4, 0.50210144042969, 1.03762229919434, 0.3, 0.05824676513672, 1.084296875, 0.1, 0.22620468139648, 1.05310981750488, 0.2, 0.10483322143555, 0.98435554504395, 0.3, 0.75932754516602, 0.90200996398926, 1, 0.80160507202148, 0.51965633392334, 0.8, 0.33740463256836, 0.83114906311035, 0.9, 0.08939575195313, 0.84573829650879, 0.2, 0.05831008911133, 0.75816864013672, 0.1, 0.12842422485352, 0.69709732055664, 0.2, 0.24507614135742, 0.50234069824219, 0.7, 0.08928131103516, 0.35103012084961, 0.2, 0.91071258544922, 0.31404758453369, 0.2, 0.5395588684082, 0.61642475128174, 0.5, 0.5216276550293, 0.41183101654053, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.125, 0.2, 0.2, 0.50221954345703, 1.03761756896973, 0.3, 0.05824676513672, 1.084296875, 0.1, 0.22596237182617, 1.05310699462891, 0.2, 0.10492630004883, 0.98349395751953, 0.3, 0.75933120727539, 0.90200233459473, 1, 0.80194534301758, 0.52037467956543, 0.8, 0.33746032714844, 0.83129188537598, 0.9, 0.08931396484375, 0.8448885345459, 0.2, 0.05829666137695, 0.75729598999023, 0.1, 0.12881134033203, 0.69669212341309, 0.2, 0.23313705444336, 0.50583347320557, 0.7, 0.08928207397461, 0.34288379669189, 0.2, 0.91071197509766, 0.31448360443115, 0.2, 0.51668350219727, 0.58162437438965, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.5175, 0.5, 0.5, 0.50236404418945, 1.03766273498535, 0.3, 0.05824676513672, 1.084296875, 0.1, 0.22594467163086, 1.05316818237305, 0.2, 0.10493591308594, 0.9835425567627, 0.3, 0.75933929443359, 0.90199546813965, 1, 0.80194412231445, 0.52036102294922, 0.8, 0.33753875732422, 0.83140083312988, 0.9, 0.08928787231445, 0.84493637084961, 0.2, 0.05824493408203, 0.75737197875977, 0.1, 0.12884185791016, 0.6969214630127, 0.2, 0.233017578125, 0.50600872039795, 0.7, 0.91071197509766, 0.31448070526123, 0.2, 0.51670318603516, 0.58169925689697, 0.6, 0.10482040405273, 0.31177143096924, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.94375, 0.1, 0.1, 0.5024284362793, 1.03767158508301, 0.3, 0.05824676513672, 1.084296875, 0.1, 0.22530395507813, 1.05295036315918, 0.2, 0.10482147216797, 0.98268173217773, 0.3, 0.75931442260742, 0.90198867797852, 1, 0.80192642211914, 0.52040370941162, 0.8, 0.33741394042969, 0.83142395019531, 0.9, 0.08929138183594, 0.84407241821289, 0.2, 0.058203125, 0.75657165527344, 0.1, 0.12902359008789, 0.69651069641113, 0.2, 0.23355621337891, 0.50572452545166, 0.7, 0.91071197509766, 0.3145697593689, 0.2, 0.51664749145508, 0.58177928924561, 0.6, 0.10482513427734, 0.31185911178589, 0.3, 0.519208984375, 0.35219024658203, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.83, 0.2, 0.2, 0.50242858886719, 1.03767143249512, 0.3, 0.05824676513672, 1.084296875, 0.1, 0.22530548095703, 1.05294914245605, 0.2, 0.10482192993164, 0.98268188476563, 0.3, 0.75931442260742, 0.90198875427246, 1, 0.80192642211914, 0.52040321350098, 0.8, 0.33741546630859, 0.83142272949219, 0.9, 0.08929290771484, 0.844072265625, 0.2, 0.05820434570313, 0.75657135009766, 0.1, 0.1290251159668, 0.6965096282959, 0.2, 0.23355758666992, 0.5057234954834, 0.7, 0.91070678710938, 0.31456577301025, 0.2, 0.51664749145508, 0.58177677154541, 0.6, 0.10482513427734, 0.3118590927124, 0.3, 0.52375259399414, 0.35228206634521, 0.5, 0.94179382324219, 0.22706457138062, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.92, 0.1, 0.1, 0.50242553710937, 1.03768363952637, 0.3, 0.05824676513672, 1.084296875, 0.1, 0.2253239440918, 1.0529052734375, 0.2, 0.10482330322266, 0.98266136169434, 0.3, 0.75930511474609, 0.9019881439209, 1, 0.80192642211914, 0.52040744781494, 0.8, 0.33746780395508, 0.83139205932617, 0.9, 0.08931350708008, 0.84404670715332, 0.2, 0.05822540283203, 0.75653831481934, 0.1, 0.12907196044922, 0.69647956848145, 0.2, 0.23358947753906, 0.50570175170898, 0.7, 0.51660705566406, 0.58167991638184, 0.6, 0.10482513427734, 0.31186162948608, 0.3, 0.57419906616211, 0.35859943389893, 0.5, 0.94179428100586, 0.2105883026123, 0.1, 0.85721878051758, 0.27839282989502, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.695, 0.3, 0.3, 0.50241973876953, 1.03767044067383, 0.3, 0.05824676513672, 1.084296875, 0.1, 0.22533111572266, 1.05290214538574, 0.2, 0.10482238769531, 0.98267623901367, 0.3, 0.75930511474609, 0.90198799133301, 1, 0.8019221496582, 0.52040672302246, 0.8, 0.33746109008789, 0.83138168334961, 0.9, 0.08930633544922, 0.84406532287598, 0.2, 0.0582080078125, 0.75656356811523, 0.1, 0.12904251098633, 0.69651077270508, 0.2, 0.23352005004883, 0.50571125030518, 0.7, 0.51660491943359, 0.58167304992676, 0.6, 0.10482513427734, 0.31182245254517, 0.3, 0.57360427856445, 0.35897193908691, 0.5, 0.74201629638672, 0.27932315826416, 0.3, 0.91069183349609, 0.31467979431152, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.63125, 0.4, 0.4, 0.50243774414063, 1.03767929077148, 0.3, 0.05824676513672, 1.084296875, 0.1, 0.22537979125977, 1.05296928405762, 0.2, 0.10482543945313, 0.98279113769531, 0.3, 0.75931518554688, 0.90198318481445, 1, 0.8019221496582, 0.52039710998535, 0.8, 0.33745788574219, 0.83143501281738, 0.9, 0.08928024291992, 0.84417709350586, 0.2, 0.05824554443359, 0.75664710998535, 0.1, 0.12905014038086, 0.69651504516602, 0.2, 0.23379943847656, 0.50585189819336, 0.7, 0.51666687011719, 0.58179027557373, 0.6, 0.10482513427734, 0.31215074539185, 0.3, 0.57342575073242, 0.35931324005127, 0.5, 0.91069183349609, 0.3146696472168, 0.2, 0.75474884033203, 0.25764112472534, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.23, 0.5, 0.5, 0.74417190551758, 1.03767616271973, 0.3, 0.6041015625, 1.05321868896484, 0.2, 0.10507583618164, 1.03752471923828, 0.3, 0.91061935424805, 1.05321876525879, 0.2, 0.44922225952148, 1.01839836120605, 0.4, 0.29398406982422, 1.05321876525879, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.07875, 0.1, 0.1, 0.77188446044922, 1.03767967224121, 0.3, 0.63322525024414, 1.05321640014648, 0.2, 0.10507797241211, 1.0375218963623, 0.3, 0.91054489135742, 1.05305236816406, 0.2, 0.47834075927734, 1.01813102722168, 0.4, 0.32350555419922, 1.05321083068848, 0.2, 0.23720199584961, 0.90607887268066, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.7925, 0.3, 0.3, 0.77188446044922, 1.03767967224121, 0.3, 0.63322509765625, 1.05321640014648, 0.2, 0.10507797241211, 1.0375218963623, 0.3, 0.91054489135742, 1.05305236816406, 0.2, 0.47834075927734, 1.01813102722168, 0.4, 0.32350555419922, 1.05321075439453, 0.2, 0.23720184326172, 0.90607879638672, 0.5, 0.07875, 0.91998382568359, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.50625, 0.4, 0.4, 0.63253753662109, 1.05321853637695, 0.2, 0.10513061523438, 1.03752319335937, 0.3, 0.91052215576172, 1.05305015563965, 0.2, 0.47777313232422, 1.01766403198242, 0.4, 0.32305999755859, 1.05321853637695, 0.2, 0.23716033935547, 0.90585632324219, 0.5, 0.058203125, 0.93956108093262, 0.1, 0.77141418457031, 0.97632781982422, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.49875, 0.5, 0.5, 0.62452987670898, 1.05321434020996, 0.2, 0.10518630981445, 1.0375212097168, 0.3, 0.91051300048828, 1.05304252624512, 0.2, 0.31455444335937, 1.05321784973145, 0.2, 0.23404190063477, 0.90277961730957, 0.5, 0.058203125, 0.93957931518555, 0.1, 0.76741821289062, 0.98400718688965, 0.4, 0.46935607910156, 0.98157211303711, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.6425, 0.2, 0.2, 0.61865005493164, 1.05321838378906, 0.2, 0.10514404296875, 1.03752075195313, 0.3, 0.91064346313477, 1.05307929992676, 0.2, 0.26978302001953, 1.05321640014648, 0.2, 0.21921478271484, 0.89003150939941, 0.5, 0.058203125, 0.93955696105957, 0.1, 0.76455749511719, 0.99025093078613, 0.4, 0.44289031982422, 0.99390586853027, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
