
0.05625, 0.3, 0.3, 0.70918609619141, 0.94444526672363, 0.8, 0.40856979370117, 1.0066015625, 0.5, 0.12408584594727, 1.01841117858887, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.80162063598633, 0.94444526672363, 0.8, 0.52897796630859, 1.0066015625, 0.5, 0.32394180297852, 1.01841125488281, 0.4, 0.1048876953125, 1.03767967224121, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.2075, 0.2, 0.2, 0.80161666870117, 0.94444389343262, 0.8, 0.52898056030273, 1.00659790039062, 0.5, 0.32393112182617, 1.01840774536133, 0.4, 0.15071166992188, 1.03767860412598, 0.3, 0.05830780029297, 0.98100631713867, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.32625, 0.4, 0.4, 0.80160568237305, 0.9444450378418, 0.8, 0.52893981933594, 1.0065991973877, 0.5, 0.32384689331055, 1.01841094970703, 0.4, 0.15025344848633, 1.03766250610352, 0.3, 0.05830780029297, 0.98008201599121, 0.1, 0.20745971679687, 0.9104573059082, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.335, 0.2, 0.2, 0.80160583496094, 0.94444458007813, 0.8, 0.17492614746094, 1.03767967224121, 0.3, 0.05831008911133, 1.084296875, 0.1, 0.33732330322266, 1.05321876525879, 0.2, 0.51411514282227, 0.99417030334473, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.07625, 0.4, 0.4, 0.80160583496094, 0.94444450378418, 0.8, 0.15654815673828, 1.03767967224121, 0.3, 0.05834457397461, 1.08429649353027, 0.1, 0.51411514282227, 0.99417015075684, 0.6, 0.31700897216797, 1.03767967224121, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.80160583496094, 0.94444450378418, 0.8, 0.0583740234375, 1.08429649353027, 0.1, 0.51411514282227, 0.99417015075684, 0.6, 0.19360473632812, 1.0066015625, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.38, 0.3, 0.3, 0.80160583496094, 0.94444458007813, 0.8, 0.51411102294922, 0.99416999816895, 0.6, 0.28484451293945, 1.00660148620605, 0.5, 0.08928115844727, 1.05321876525879, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.58, 0.4, 0.4, 0.80160522460938, 0.94444442749023, 0.8, 0.5141096496582, 0.99416999816895, 0.6, 0.25332977294922, 1.00652824401855, 0.5, 0.08928848266602, 1.05321197509766, 0.2, 0.36789627075195, 0.85983833312988, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.085, 0.2, 0.2, 0.80160522460938, 0.94444442749023, 0.8, 0.50927871704102, 0.99416999816895, 0.6, 0.25333053588867, 1.00652740478516, 0.5, 0.08928848266602, 1.05321220397949, 0.2, 0.36507934570313, 0.85767639160156, 0.3, 0.583388671875, 0.78936988830566, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.80160629272461, 0.944443359375, 0.8, 0.51411575317383, 0.99417030334473, 0.6, 0.28484954833984, 1.0066015625, 0.5, 0.38080993652344, 0.84702163696289, 0.3, 0.5844596862793, 0.78804931640625, 0.4, 0.10482025146484, 0.95947692871094, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.3725, 0.3, 0.3, 0.8016064453125, 0.94444465637207, 0.8, 0.51411697387695, 0.99417037963867, 0.6, 0.28485153198242, 1.00660186767578, 0.5, 0.38085510253906, 0.84696273803711, 0.3, 0.58446029663086, 0.78804985046387, 0.4, 0.10485626220703, 0.95935897827148, 0.3, 0.05829940795898, 0.86146789550781, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.19375, 0.3, 0.3, 0.80160598754883, 0.94444526672363, 0.8, 0.51410369873047, 0.99417030334473, 0.6, 0.28482894897461, 1.00659957885742, 0.5, 0.58445983886719, 0.78804824829102, 0.4, 0.10485092163086, 0.95926094055176, 0.3, 0.05829849243164, 0.86136352539062, 0.1, 0.37860412597656, 0.82353652954102, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.32875, 0.4, 0.4, 0.80160629272461, 0.9444441986084, 0.8, 0.51411560058594, 0.99417030334473, 0.6, 0.28484893798828, 1.0065950012207, 0.5, 0.58446090698242, 0.78804954528809, 0.4, 0.05829620361328, 0.76901344299316, 0.1, 0.37836608886719, 0.82357864379883, 0.4, 0.12408874511719, 0.87857917785645, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.16, 0.2, 0.2, 0.80165481567383, 0.94444534301758, 0.8, 0.57350234985352, 0.80440612792969, 0.4, 0.05829925537109, 0.91282516479492, 0.1, 0.13013656616211, 1.01841094970703, 0.4, 0.3752490234375, 0.95998428344727, 0.7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.0725, 0.1, 0.1, 0.80165466308594, 0.94444541931152, 0.8, 0.57337738037109, 0.80460906982422, 0.4, 0.05829925537109, 0.91232719421387, 0.1, 0.12939727783203, 1.01841064453125, 0.4, 0.37475326538086, 0.95998329162598, 0.7, 0.17814895629883, 0.86772560119629, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.07875, 0.2, 0.2, 0.80165466308594, 0.94444534301758, 0.8, 0.57096710205078, 0.8084693145752, 0.4, 0.12409713745117, 1.0184107208252, 0.4, 0.36929763793945, 0.95998382568359, 0.7, 0.16449157714844, 0.84887031555176, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.07125, 0.1, 0.1, 0.80165435791016, 0.94444496154785, 0.8, 0.5732502746582, 0.80465805053711, 0.4, 0.12825454711914, 1.01840881347656, 0.4, 0.37449493408203, 0.95998435974121, 0.7, 0.16957443237305, 0.84908782958984, 0.3, 0.08933731079102, 0.73500144958496, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.24625, 0.3, 0.3, 0.80165267944336, 0.94444519042969, 0.8, 0.57467208862305, 0.80234649658203, 0.4, 0.13078002929687, 1.01841018676758, 0.4, 0.37772888183594, 0.95997695922852, 0.7, 0.17270034790039, 0.84924140930176, 0.3, 0.08933609008789, 0.73738525390625, 0.2, 0.058203125, 0.64973747253418, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.54625, 0.4, 0.4, 0.80165267944336, 0.94444450378418, 0.8, 0.58495132446289, 0.7871662902832, 0.4, 0.13003646850586, 1.01832366943359, 0.4, 0.40156600952148, 0.95998435974121, 0.7, 0.08928131103516, 0.86489753723145, 0.2, 0.0582080078125, 0.77729553222656, 0.1, 0.22418426513672, 0.78081558227539, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.3975, 0.2, 0.2, 0.80165267944336, 0.94444442749023, 0.8, 0.13304977416992, 1.01832458496094, 0.4, 0.39446395874023, 0.95998435974121, 0.7, 0.08928436279297, 0.86573120117187, 0.2, 0.0582080078125, 0.77812393188477, 0.1, 0.22111206054687, 0.77689880371094, 0.4, 0.58095520019531, 0.77322265625, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05875, 0.1, 0.1, 0.80165267944336, 0.94444442749023, 0.8, 0.13305480957031, 1.01832458496094, 0.4, 0.39443130493164, 0.95998435974121, 0.7, 0.08928527832031, 0.86573295593262, 0.2, 0.0582080078125, 0.77812950134277, 0.1, 0.22109649658203, 0.77688270568848, 0.4, 0.58094329833984, 0.77323822021484, 0.5, 0.40067626953125, 0.74290138244629, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.24625, 0.4, 0.4, 0.80165267944336, 0.94444358825684, 0.8, 0.15288024902344, 1.01838180541992, 0.4, 0.39828155517578, 0.95998435974121, 0.7, 0.25104400634766, 0.75528007507324, 0.4, 0.58259231567383, 0.77110359191895, 0.5, 0.41412796020508, 0.74309577941895, 0.2, 0.10502838134766, 0.85077903747559, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.07125, 0.3, 0.3, 0.80165267944336, 0.94444091796875, 0.8, 0.15399658203125, 1.01840423583984, 0.4, 0.39993377685547, 0.95997436523437, 0.7, 0.58965850830078, 0.76250640869141, 0.5, 0.42015686035156, 0.74081062316895, 0.2, 0.10492767333984, 0.85115348815918, 0.3, 0.24972305297852, 0.73404594421387, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.105, 0.3, 0.3, 0.80170837402344, 0.94442443847656, 0.8, 0.42279083251953, 0.9599781036377, 0.7, 0.59318405151367, 0.75844947814941, 0.5, 0.24310089111328, 0.83760787963867, 0.2, 0.14833038330078, 0.99417015075684, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.25375, 0.2, 0.2, 0.80170837402344, 0.9444246673584, 0.8, 0.42318359375, 0.95997817993164, 0.7, 0.59335311889648, 0.75825965881348, 0.5, 0.24351470947266, 0.83762046813965, 0.2, 0.1487223815918, 0.99417015075684, 0.6, 0.10482040405273, 0.80056007385254, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.225, 0.4, 0.4, 0.80170837402344, 0.9444246673584, 0.8, 0.42289306640625, 0.95997779846191, 0.7, 0.59322891235352, 0.75839866638184, 0.5, 0.14834320068359, 0.99416999816895, 0.6, 0.23361114501953, 0.79363960266113, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.80170837402344, 0.94442474365234, 0.8, 0.42285980224609, 0.95997146606445, 0.7, 0.59321701049805, 0.75840927124023, 0.5, 0.14839370727539, 0.99416984558105, 0.6, 0.23033187866211, 0.77958961486816, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.07375, 0.2, 0.2, 0.80170837402344, 0.94442481994629, 0.8, 0.42367980957031, 0.95997131347656, 0.7, 0.59357055664062, 0.75801383972168, 0.5, 0.14921264648437, 0.99416984558105, 0.6, 0.23109390258789, 0.77956802368164, 0.5, 0.05836563110352, 0.87242088317871, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.42375, 0.4, 0.4, 0.80170837402344, 0.94442481994629, 0.8, 0.4644694519043, 0.9599828338623, 0.7, 0.61082489013672, 0.7403165435791, 0.5, 0.16444915771484, 0.99416976928711, 0.6, 0.26483459472656, 0.78740165710449, 0.5, 0.05835784912109, 0.88541427612305, 0.1, 0.09474273681641, 0.79997772216797, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.58, 0.3, 0.3, 0.80170837402344, 0.94442260742188, 0.8, 0.4644384765625, 0.95998306274414, 0.7, 0.61213531494141, 0.73910865783691, 0.5, 0.15673248291016, 0.99416976928711, 0.6, 0.26023529052734, 0.78893943786621, 0.5, 0.0582160949707, 0.87851753234863, 0.1, 0.08965377807617, 0.79109092712402, 0.2, 0.42175308227539, 0.66209655761719, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.80170837402344, 0.94442169189453, 0.8, 0.46114715576172, 0.95998054504395, 0.7, 0.60960494995117, 0.74149826049805, 0.5, 0.15649703979492, 0.99416976928711, 0.6, 0.26006317138672, 0.78894790649414, 0.5, 0.05823364257813, 0.87831558227539, 0.1, 0.08951751708984, 0.79083251953125, 0.2, 0.42045196533203, 0.66068893432617, 0.4, 0.56360595703125, 0.5611791229248, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.5225, 0.3, 0.3, 0.80170837402344, 0.94442184448242, 0.8, 0.46357604980469, 0.95997482299805, 0.7, 0.61062576293945, 0.74054298400879, 0.5, 0.16032318115234, 0.99416976928711, 0.6, 0.26287002563477, 0.78849494934082, 0.5, 0.05822311401367, 0.88168098449707, 0.1, 0.09243057250977, 0.79532188415527, 0.2, 0.42195495605469, 0.65862724304199, 0.4, 0.5656884765625, 0.55992248535156, 0.3, 0.05828338623047, 0.70896873474121, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.80170837402344, 0.94442222595215, 0.8, 0.47559951782227, 0.95997566223145, 0.7, 0.18273986816406, 0.99415603637695, 0.6, 0.27790405273438, 0.78494316101074, 0.5, 0.05821075439453, 0.90671768188477, 0.1, 0.11215103149414, 0.82533027648926, 0.2, 0.0582844543457, 0.74962059020996, 0.1, 0.61394104003906, 0.72089462280273, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.39625, 0.4, 0.4, 0.80171127319336, 0.94442070007324, 0.8, 0.47588165283203, 0.95998115539551, 0.7, 0.20178527832031, 0.99416854858398, 0.6, 0.28586563110352, 0.77699638366699, 0.5, 0.05820831298828, 0.94424354553223, 0.1, 0.61408264160156, 0.72081985473633, 0.6, 0.10482315063477, 0.82093307495117, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
